,code,city
1310,831,Chualar
1311,831,Corralitos
1312,831,Davenport
1313,831,Day Valley
1314,831,Del Monte Forest
1315,831,Del Rey Oaks
1316,831,Elkhorn
1317,831,Felton
1318,831,Freedom
1319,831,Gonzales
1320,831,Greenfield
1321,831,Hollister
1322,831,Interlaken
1323,831,King City
1324,831,La Selva Beach
1325,831,Las Lomas
1326,831,Live Oak
1327,831,Lompico
1328,831,Marina
1329,831,Monterey
1330,831,Moss Landing
1331,831,Mount Hermon
1332,831,Pleasure Point
1333,831,Pacific Grove
1334,831,Pajaro
1335,831,Pajaro Dunes
1336,831,Paradise Park
1337,831,Pasatiempo
1338,831,Pine Canyon
1339,831,Prunedale
1340,831,Ridgemark
1341,831,Rio del Mar
1342,831,Salinas
1343,831,Sand City
1344,831,San Juan Bautista
1345,831,San Lucas
1346,831,Santa Cruz
1347,831,Scotts Valley
1348,831,Seacliff
1349,831,Seaside
1350,831,Soledad
1351,831,Soquel
1352,831,Spreckels
1353,831,Tres Pinos
1354,831,Twin Lakes
1355,831,Watsonville
1356,831,Zayante
1357,909,Big Bear City
1358,909,Big Bear Lake
1359,909,Bloomington
1360,909,Calimesa
1361,909,Chino
1362,909,Chino Hills
1363,909,Claremont
1364,909,Colton
1365,909,Crestline
1366,909,Diamond Bar
1367,909,Fontana
1368,909,Grand Terrace
1369,909,Highgrove
1370,909,Highland
1371,909,Industry
1372,909,Lake Arrowhead
1373,909,La Verne
1374,909,Loma Linda
1375,909,Lytle Creek
1376,909,Mentone
1377,909,Montclair
1378,909,Muscoy
1379,909,Oak Glen
1380,909,Ontario
1381,909,Pomona
1382,909,Rancho Cucamonga
1383,909,Redlands
1384,909,Rialto
1385,909,Running Springs
1386,909,San Antonio Heights
1387,909,San Bernardino
1388,909,San Dimas
1389,909,Upland
1390,909,Walnut
1391,909,Yucaipa
1392,916,Antelope
1393,916,Arden-Arcade
1394,916,Carmichael
1395,916,Citrus Heights
1396,916,Clarksburg
1397,916,Courtland
1398,916,El Dorado Hills
1399,916,Elk Grove
1400,916,Elverta
1401,916,Fair Oaks
1402,916,Florin
1403,916,Folsom
1404,916,Foothill Farms
1405,916,Franklin
1406,916,Freeport
1407,916,Fruitridge Pocket
1408,916,Gold River
1409,916,Granite Bay
1410,916,Hood
1411,916,Isleton
1412,916,La Riviera
1413,916,Lemon Hill
1414,916,Lincoln
1415,916,Loomis
1416,916,McClellan Park
1417,916,Mather
1418,916,Newcastle
1419,916,North Highlands
1420,916,Orangevale
1421,916,Parkway
1422,916,Penryn
1423,916,Rancho Cordova
1424,916,Rancho Murieta
1425,916,Rio Linda
1426,916,Rocklin
1427,916,Rosemont
1428,916,Roseville
1429,916,Sacramento
1430,916,Sheridan
1431,916,Vineyard
1432,916,Walnut Grove
1433,916,West Sacramento
1434,916,Wilton
1435,925,Acalanes Ridge
1436,925,Alamo
1437,925,Alhambra Valley
1438,925,Antioch
1439,925,Bay Point
1440,925,Bethel Island
1441,925,Blackhawk
1442,925,Brentwood
1443,925,Byron
1444,925,Camino Tassajara
1445,925,Castle Hill
1446,925,Clayton
1447,925,Clyde
1448,925,Concord
1449,925,Danville
1450,925,Diablo
1451,925,Discovery Bay
1452,925,Dublin
1453,925,Knightsen
1454,925,Lafayette
1455,925,Livermore
1456,925,Martinez
1457,925,Moraga
1458,925,Mountain View
1459,925,Norris Canyon
1460,925,North Gate
1461,925,Oakley
1462,925,Orinda
1463,925,Pacheco
1464,925,Pittsburg
1465,925,Pleasant Hill
1466,925,Pleasanton
1467,925,Reliez Valley
1468,925,San Miguel
1469,925,San Ramon
1470,925,Saranap
1471,925,Shell Ridge
1472,925,Sunol
1473,925,Vine Hill
1474,925,Contra Costa Centre
1475,925,Walnut Creek
1476,949,Aliso Viejo
1477,949,Costa Mesa
1478,949,Coto de Caza
1479,949,Dana Point
1480,949,Irvine
1481,949,Ladera Ranch
1482,949,Laguna Beach
1483,949,Laguna Hills
1484,949,Laguna Niguel
1485,949,Laguna Woods
1486,949,Lake Forest
1487,949,Las Flores
1488,949,Mission Viejo
1489,949,Newport Beach
1490,949,Rancho Santa Margarita
1491,949,San Clemente
1492,949,San Juan Capistrano
1493,951,Aguanga
1494,951,Anza
1495,951,Banning
1496,951,Beaumont
1497,951,Cabazon
1498,951,Canyon Lake
1499,951,Cherry Valley
1500,951,Corona
1501,951,Coronita
1502,951,Crestmore Heights
1503,951,East Hemet
1504,951,Eastvale
1505,951,El Cerrito
1506,951,El Sobrante
1507,951,French Valley
1508,951,Glen Avon
1509,951,Good Hope
1510,951,Green Acres
1511,951,Hemet
1512,951,Highgrove
1513,951,Home Gardens
1514,951,Homeland
1515,951,Idyllwild-Pine Cove
1516,951,Lake Elsinore
1517,951,Lakeland Village
1518,951,Lake Mathews
1519,951,Lake Riverside
1520,951,Lakeview
1521,951,March ARB
1522,951,Meadowbrook
1523,951,Mead Valley
1524,951,Menifee
1525,951,Mira Loma
1526,951,Moreno Valley
1527,951,Mountain Center
1528,951,Murrieta
1529,951,Norco
1530,951,Nuevo
1531,951,Pedley
1532,951,Perris
1533,951,Riverside
1534,951,Romoland
1535,951,Rubidoux
1536,951,San Jacinto
1537,951,Sunnyslope
1538,951,Temecula
1539,951,Temescal Valley
1540,951,Valle Vista
1541,951,Warm Springs
1542,951,Whitewater
1543,951,Wildomar
1544,951,Winchester
1545,951,Woodcrest
